id,name,description,neighborhood_overview,host_since,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_neighbourhood,host_listings_count,host_total_listings_count,host_identity_verified,neighborhood,neighborhood_group,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
6818070,22,1051,1,259,547,1,34,0,3,1,1,1,0,0,51.470040000000004,-2.5815,3,0,5,1.0,2.0,2.0,15,114.0,1,1125,0,0,0,0,266,64,0,0,85.0,10.0,10.0,10.0,10.0,9.0,9.0,1,1,0,0,1.02
6874942,697,975,2,130,547,4,1,1,3,1,1,1,9,9,51.46635,-2.61155,3,0,2,1.0,1.0,1.0,28,83.0,2,1125,0,11,30,53,314,337,54,7,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,5.17
7059500,1321,604,1,258,419,4,26,64,3,6,6,1,7,7,51.462709999999994,-2.59056,3,0,4,1.0,2.0,2.0,25,73.0,2,1125,0,24,52,75,350,146,17,0,95.0,10.0,10.0,10.0,10.0,10.0,9.0,4,2,2,0,2.32
7120612,1040,972,2,190,547,3,1,1,3,1,1,0,1,1,51.48172,-2.68321,26,2,2,1.0,1.0,1.0,14,38.0,2,1125,0,30,60,90,365,14,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0.22
7126385,870,1102,2,138,481,3,1,34,3,2,2,1,7,7,51.460879999999996,-2.6071,26,2,1,1.0,1.0,1.0,33,25.0,5,1125,0,0,5,21,111,27,2,0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,3,0,3,0,0.49
7141508,82,222,0,299,234,4,1,57,3,1,1,1,20,20,51.450340000000004,-2.6061799999999997,3,0,4,1.0,1.0,4.0,35,121.0,3,31,0,21,51,81,257,84,10,1,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,1.32
7159559,8,545,0,300,547,4,1,63,3,1,1,1,22,22,51.45663,-2.58261,3,0,2,1.0,1.0,1.0,22,60.0,1,1125,0,10,30,51,308,274,74,9,94.0,10.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,4.37
7333434,357,912,0,296,273,2,9,1,3,1,1,0,29,29,51.4604,-2.55036,10,0,4,1.0,2.0,4.0,29,60.0,2,7,0,0,0,0,137,159,17,0,95.0,10.0,9.0,10.0,10.0,10.0,10.0,1,1,0,0,2.49
7366399,1296,910,0,146,445,4,1,1,3,1,1,1,0,0,51.47314,-2.5868,10,0,8,2.0,5.0,5.0,19,190.0,5,21,0,0,0,0,210,12,1,0,98.0,10.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,0.19
7590718,1241,1003,1,301,178,4,1,1,3,1,1,1,8,8,51.45805,-2.6143,3,0,4,1.0,1.0,2.0,27,96.0,2,1125,0,15,34,58,281,349,62,8,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,5.57
7591680,322,467,0,159,20,4,1,41,3,2,2,1,10,10,51.4637,-2.5952900000000003,26,2,1,1.5,1.0,1.0,21,28.0,16,1125,0,0,19,19,238,12,0,0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0.19
7592135,413,1091,1,291,547,4,1,51,3,1,1,1,8,8,51.45221,-2.6173,3,0,2,1.0,1.0,1.0,28,80.0,2,1125,0,15,43,65,340,41,7,1,97.0,10.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0.65
7677840,143,310,1,116,239,4,1,53,3,2,2,1,0,0,51.46796,-2.5882400000000003,26,2,2,1.0,1.0,1.0,12,30.0,1,1125,0,0,0,0,0,173,5,1,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,2.72
7784124,421,1073,0,314,253,3,1,53,3,1,1,1,8,8,51.457609999999995,-2.61821,11,0,2,1.0,1.0,1.0,24,71.0,7,1125,0,22,42,59,334,93,5,0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,1.47
7794516,1200,312,0,155,315,1,34,65,3,1,1,0,14,14,51.48384,-2.5257,16,2,1,1.0,1.0,1.0,12,26.0,1,1125,0,0,0,0,239,83,0,0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,1.31
7824532,1457,512,0,75,265,4,24,1,3,2,2,1,1,1,51.485890000000005,-2.67212,26,2,2,1.0,1.0,2.0,39,22.0,1,30,0,20,50,80,355,6,6,2,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2,0,2,0,1.94
7883245,593,795,0,301,215,4,1,37,3,3,3,1,9,9,51.45745,-2.6095099999999998,16,2,2,1.0,1.0,1.0,18,50.0,2,1125,0,0,22,52,142,63,3,0,97.0,10.0,10.0,10.0,10.0,10.0,9.0,2,0,2,0,1.0
7883328,505,25,1,317,130,0,0,0,3,1,1,1,8,8,51.45133,-2.61932,16,2,2,1.0,1.0,1.0,29,46.0,1,4,0,29,59,89,364,73,0,0,83.0,9.0,9.0,9.0,9.0,9.0,8.0,1,0,1,0,1.17
7900542,1265,1172,0,308,186,4,1,1,3,2,2,1,3,3,51.47926,-2.58416,32,2,2,1.5,1.0,1.0,15,41.0,1,7,0,29,58,88,88,156,15,1,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2,0,2,0,2.49
7909436,304,1006,0,128,24,4,1,1,3,1,1,1,21,21,51.43094,-2.5653799999999998,9,0,4,1.0,1.0,2.0,46,60.0,1,28,0,27,57,86,345,323,26,1,95.0,10.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,5.24
8025707,1094,121,0,308,186,4,1,1,3,2,2,1,3,3,51.48012,-2.585,32,2,1,1.0,1.0,1.0,25,31.0,1,30,0,28,58,88,178,156,19,1,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2,0,2,0,2.49
8142384,360,1458,0,316,547,4,1,0,3,1,1,1,0,0,51.46985,-2.5882099999999997,26,2,2,1.0,1.0,1.0,10,45.0,2,5,0,2,29,59,334,1,0,0,,,,,,,,1,0,1,0,0.02
8161251,96,1421,0,306,547,4,1,1,3,1,1,1,19,19,51.494040000000005,-2.5787400000000003,26,2,2,1.0,1.0,1.0,31,33.0,1,150,0,0,5,35,310,94,7,0,96.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0,1,0,1.51
8248341,1554,966,0,325,526,1,34,1,3,1,1,1,10,10,51.462759999999996,-2.59904,26,2,2,1.5,1.0,1.0,15,46.0,1,1125,0,0,0,0,267,45,3,0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0.72
8360999,258,386,0,329,270,4,1,1,3,1,1,1,6,6,51.44395,-2.55065,26,2,2,1.0,1.0,1.0,16,28.0,2,5,0,20,45,65,65,33,1,1,92.0,10.0,9.0,10.0,10.0,9.0,10.0,1,0,1,0,0.53
8418255,802,1179,1,272,276,4,1,59,3,6,6,1,9,9,51.457809999999995,-2.61099,26,2,2,4.0,1.0,1.0,16,42.0,7,1125,0,0,0,0,0,41,2,0,83.0,8.0,8.0,9.0,9.0,10.0,9.0,3,0,3,0,0.67
8418781,956,496,1,272,276,4,1,59,3,6,6,1,9,9,51.46087,-2.61,32,2,2,1.0,1.0,1.0,20,61.0,7,1125,0,18,48,78,353,4,1,0,75.0,8.0,7.0,10.0,10.0,10.0,9.0,3,0,3,0,0.09
8459588,1555,1473,0,294,413,4,24,32,3,2,2,1,11,11,51.45585,-2.55375,26,2,2,1.0,1.0,1.0,14,31.0,1,14,0,0,9,39,39,21,0,0,96.0,10.0,9.0,10.0,10.0,8.0,9.0,2,0,2,0,0.34
8529713,1290,1375,0,99,391,2,1,0,3,1,1,1,0,0,51.46905,-2.5859,14,0,6,2.5,2.0,6.0,28,120.0,4,1125,0,0,0,0,85,14,0,0,90.0,9.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,0.23
8544115,1217,813,0,335,66,2,13,41,3,2,2,1,2,2,51.432629999999996,-2.62532,26,2,3,1.5,1.0,2.0,22,46.0,1,1125,0,0,0,0,154,172,2,0,97.0,10.0,10.0,10.0,10.0,9.0,10.0,2,0,2,0,2.79
8560539,962,534,0,125,95,4,1,64,3,8,8,1,6,6,51.44313,-2.56798,11,0,5,1.0,2.0,2.0,37,157.0,1,90,0,22,38,64,64,65,7,0,97.0,10.0,10.0,10.0,10.0,10.0,9.0,6,6,0,0,1.08
8560605,93,608,0,294,427,4,1,1,3,2,2,1,22,22,51.466,-2.56581,26,2,2,2.0,1.0,1.0,18,31.0,1,5,0,0,0,15,15,262,33,3,95.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0,1,0,4.25
8561053,1183,1004,0,336,79,3,24,62,3,1,1,1,12,12,51.47757,-2.5413799999999998,6,0,2,1.5,1.0,1.0,20,51.0,2,14,0,6,15,43,318,134,43,4,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,2.18
8578293,385,113,1,3,237,3,1,61,3,5,5,1,33,33,51.44024,-2.59174,32,2,2,1.0,1.0,1.0,17,30.0,7,14,0,24,54,84,84,52,10,0,96.0,10.0,9.0,10.0,10.0,10.0,9.0,2,0,2,0,0.84
8776062,1202,578,0,341,288,3,1,1,3,1,1,0,5,5,51.45298,-2.5443700000000002,16,2,1,1.0,1.0,1.0,18,30.0,4,1125,0,28,58,88,363,17,3,1,88.0,9.0,10.0,9.0,9.0,9.0,9.0,1,0,1,0,0.3
8787399,507,883,0,342,547,2,12,5,3,2,2,0,0,0,51.47405,-2.57698,19,2,2,0.0,1.0,1.0,11,40.0,2,28,0,29,59,89,364,32,0,0,92.0,9.0,9.0,10.0,9.0,9.0,9.0,2,0,2,0,0.53
8967035,504,1174,0,347,547,4,24,1,3,1,1,1,21,21,51.43207,-2.56314,3,0,2,1.0,1.0,1.0,21,50.0,2,1125,0,0,24,54,329,110,25,5,92.0,10.0,9.0,10.0,10.0,10.0,10.0,1,1,0,0,1.82
8967044,1103,900,0,338,161,2,1,21,3,1,1,1,12,12,51.47761,-2.55623,10,0,9,1.5,4.0,6.0,46,200.0,2,14,0,13,41,63,153,29,6,0,95.0,10.0,9.0,10.0,10.0,10.0,10.0,1,1,0,0,0.49
8998759,55,571,0,349,474,4,24,1,3,0,0,1,11,11,51.45837,-2.5590599999999997,10,0,9,2.5,5.0,5.0,36,117.0,4,1125,0,22,47,72,162,18,1,0,94.0,10.0,9.0,10.0,9.0,9.0,9.0,1,1,0,0,0.39
9311416,1201,527,0,276,250,4,1,63,3,3,3,1,25,25,51.50014,-2.60741,26,2,1,1.5,1.0,1.0,36,28.0,1,300,0,0,0,0,208,67,2,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3,0,3,0,1.22
9328461,769,767,0,355,349,4,1,62,3,4,4,1,11,11,51.46764,-2.5646400000000003,26,2,2,1.0,1.0,1.0,31,28.0,1,10,0,19,41,71,71,60,8,1,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,1.01
9345415,1120,1351,0,324,337,2,1,26,3,1,1,1,11,11,51.46584,-2.56236,26,2,2,1.0,1.0,1.0,18,27.0,1,21,0,0,0,22,112,97,3,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,1.61
9408981,583,617,0,356,547,4,1,63,3,2,2,1,32,32,51.4929,-2.61328,26,2,2,1.0,1.0,1.0,21,38.0,1,1125,0,0,0,0,267,216,42,5,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2,0,2,0,3.59
9521652,1287,285,0,248,547,4,1,1,3,3,3,1,7,7,51.4544,-2.59404,3,0,2,1.0,,1.0,13,52.0,2,1125,0,19,49,76,351,240,29,1,97.0,10.0,10.0,10.0,10.0,10.0,10.0,3,3,0,0,4.15
9559959,510,1043,5,326,82,4,1,1,3,3,3,1,26,26,51.44177,-2.59967,3,0,3,1.0,,2.0,24,52.0,1,1,0,8,24,27,217,348,109,8,98.0,10.0,10.0,10.0,10.0,10.0,10.0,3,3,0,0,8.27
9598461,1504,985,0,286,547,1,34,65,3,1,1,1,7,7,51.451409999999996,-2.5925700000000003,16,2,2,1.0,1.0,0.0,13,47.0,90,1125,0,23,53,83,358,4,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0.07
9703291,1059,536,0,219,447,0,0,0,3,0,0,1,22,22,51.45393,-2.57775,26,2,2,1.0,1.0,1.0,12,48.0,2,1125,0,0,0,0,0,49,0,0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,1.15
9751748,1178,999,0,356,547,4,1,63,3,2,2,1,32,32,51.49518,-2.61122,26,2,2,1.0,1.0,1.0,16,36.0,1,1125,0,0,0,0,267,6,2,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2,0,2,0,0.1
9899518,726,737,3,538,547,1,34,65,3,1,1,0,31,31,51.47149,-2.6383799999999997,8,0,2,1.0,1.0,1.0,32,65.0,2,1125,0,0,18,42,317,100,13,1,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,1.7
9905613,1347,1134,2,183,305,2,1,57,3,1,1,1,10,10,51.46908,-2.6081,26,2,2,1.0,1.0,1.0,14,50.0,1,3,0,26,56,86,86,61,18,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,2.35
9994005,111,678,0,182,197,3,1,51,3,2,2,1,3,3,51.48624,-2.58871,32,2,2,1.0,1.0,1.0,32,50.0,2,60,0,30,60,90,180,83,9,1,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2,0,2,0,1.45
10084839,195,942,1,166,547,3,1,41,3,1,1,1,0,0,51.47397,-2.58652,10,0,10,3.0,5.0,7.0,33,300.0,3,1125,0,4,4,4,211,19,4,0,99.0,10.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,0.37
10226253,568,650,0,324,317,1,34,65,3,2,2,1,22,22,51.46695,-2.56771,26,2,3,1.0,1.0,2.0,11,38.0,1,1125,0,0,0,23,298,47,0,0,93.0,9.0,9.0,10.0,10.0,9.0,9.0,1,0,1,0,0.81
10261054,197,704,0,154,531,2,1,42,3,1,1,1,8,8,51.45487,-2.61374,3,0,2,1.0,2.0,2.0,19,90.0,28,112,0,3,13,43,318,40,5,0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0.75
10267156,496,169,0,182,197,3,1,51,3,2,2,1,3,3,51.48522,-2.58819,32,2,1,1.0,1.0,1.0,21,40.0,2,30,0,30,60,90,365,65,7,0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2,0,2,0,1.14
10273706,1204,526,0,276,250,4,1,63,3,3,3,1,25,25,51.50078,-2.6053599999999997,26,2,2,1.5,1.0,1.0,32,35.0,1,300,0,12,23,43,290,72,14,0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,3,0,3,0,1.27
10338400,849,1269,0,370,547,2,1,53,3,1,1,1,10,10,51.469190000000005,-2.6055200000000003,3,0,4,1.0,2.0,2.0,39,100.0,3,60,0,0,23,49,49,89,16,0,98.0,10.0,9.0,10.0,10.0,10.0,10.0,1,1,0,0,1.53
10521519,1348,1221,2,258,419,4,26,64,3,6,6,1,7,7,51.463359999999994,-2.5902700000000003,3,0,4,1.0,2.0,2.0,24,63.0,2,1125,0,12,26,49,324,142,16,2,94.0,10.0,10.0,10.0,10.0,10.0,9.0,4,2,2,0,2.54
10566844,576,477,0,242,171,3,1,46,3,2,2,1,22,22,51.46333,-2.57285,26,2,2,1.0,1.0,1.0,22,29.0,1,15,0,27,57,87,87,163,25,2,93.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0,1,0,2.8
10576200,499,1036,2,376,430,3,1,27,3,2,2,1,0,0,51.47166,-2.5806400000000003,3,0,4,1.0,2.0,2.0,26,78.0,2,1125,0,0,11,38,38,26,18,1,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,1.26
10604670,299,1380,0,352,547,2,1,23,3,5,5,1,22,22,51.46004,-2.5728,3,0,2,1.0,1.0,1.0,14,65.0,2,1125,0,20,50,80,355,5,0,0,68.0,8.0,9.0,9.0,9.0,6.0,7.0,5,3,2,0,0.09
10604998,299,1386,0,352,547,2,1,23,3,5,5,1,22,22,51.46111,-2.57282,3,0,2,1.0,1.0,2.0,12,96.0,2,1125,0,0,29,59,334,1,1,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,5,3,2,0,0.09
10605969,300,1328,0,352,547,2,1,23,3,5,5,1,22,22,51.46078,-2.5748,3,0,4,1.0,2.0,3.0,16,139.0,2,1125,0,30,60,90,365,2,0,0,100.0,,,,,,,5,3,2,0,0.04
10666028,919,185,0,294,547,2,11,30,3,1,1,1,10,10,51.46691,-2.59996,3,0,4,1.0,2.0,2.0,36,105.0,4,1125,0,12,40,64,332,101,8,0,96.0,10.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,1.75
10671535,1101,1455,0,41,479,4,1,36,3,2,2,1,20,20,51.44963,-2.61464,32,2,2,1.0,1.0,1.0,18,40.0,1,1125,0,0,0,23,23,236,25,0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2,0,2,0,4.43
11029635,460,354,0,21,547,1,34,0,3,1,1,1,1,1,51.486940000000004,-2.67937,26,2,2,1.0,1.0,1.0,24,39.0,1,1125,0,0,0,0,0,36,0,0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0.68
11086498,1441,738,1,98,523,4,1,1,3,2,2,1,33,33,51.444309999999994,-2.5804400000000003,32,2,2,1.5,1.0,1.0,42,53.0,2,1125,0,29,58,78,353,66,11,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2,0,2,0,1.17
11255331,54,204,0,390,218,2,1,26,3,3,3,1,7,7,51.461040000000004,-2.60168,3,0,4,1.0,2.0,3.0,14,75.0,2,1125,0,13,41,62,337,82,15,1,94.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,1.48
11264516,402,416,0,73,520,4,1,1,3,3,3,1,8,8,51.45139,-2.62042,14,0,9,3.0,5.0,6.0,39,425.0,2,1125,0,0,0,0,81,26,1,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2,1,1,0,0.49
11311871,637,1005,2,196,547,4,1,1,3,1,1,1,8,8,51.45319,-2.61554,3,0,2,1.0,1.0,1.0,37,70.0,2,1125,0,10,40,70,160,157,17,0,98.0,10.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,2.78
11382588,261,556,2,124,104,4,1,1,3,2,2,1,3,3,51.48065,-2.59646,10,0,6,1.5,3.0,4.0,17,149.0,5,1125,0,0,0,0,239,4,0,0,100.0,10.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0.07
11395576,579,384,0,280,547,1,34,65,3,1,1,0,2,2,51.440940000000005,-2.60298,26,2,2,1.0,1.0,1.0,16,35.0,100,1125,0,29,59,89,179,29,0,0,98.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0,1,0,0.51
11417033,818,254,0,289,140,4,1,47,3,3,3,1,6,6,51.43967,-2.55992,3,0,6,1.0,3.0,4.0,28,50.0,1,1125,0,14,24,37,310,302,42,5,95.0,10.0,9.0,10.0,10.0,10.0,10.0,1,1,0,0,5.32
11451676,231,2,3,395,324,3,1,26,3,2,2,1,20,20,51.45382,-2.60406,26,2,4,1.0,1.0,1.0,16,61.0,4,1124,0,0,0,0,0,33,0,0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2,1,1,0,0.58
11529140,1136,1430,0,396,119,4,1,55,3,2,2,1,26,26,51.442679999999996,-2.60575,32,2,1,1.5,1.0,1.0,16,38.0,2,21,0,30,60,90,365,190,12,0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,3.39
11543241,860,593,2,397,365,4,1,61,3,1,1,1,8,8,51.4564,-2.61666,3,0,4,1.0,2.0,2.0,32,125.0,2,10,0,0,0,0,210,114,14,4,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,2.09
11620357,1294,829,0,398,547,2,24,53,3,2,2,1,10,10,51.465140000000005,-2.60184,3,0,4,1.0,2.0,2.0,33,84.0,4,1125,0,15,45,71,161,29,1,0,95.0,10.0,10.0,10.0,10.0,10.0,10.0,3,3,0,0,0.65
11655698,1110,1379,0,371,547,4,1,33,3,1,1,0,6,6,51.43775,-2.5583299999999998,26,2,2,1.0,1.0,1.0,21,34.0,2,365,0,29,59,89,364,41,0,0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0.75
11676391,1153,1171,0,256,217,1,34,62,3,4,4,1,11,11,51.46346,-2.562,26,2,2,1.0,1.0,1.0,26,31.0,2,1125,0,28,58,88,88,22,7,0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,4,0,4,0,1.08
11676688,813,1245,0,256,217,1,34,62,3,4,4,1,22,22,51.46229,-2.56372,26,2,2,1.0,1.0,1.0,21,29.0,2,1125,0,28,58,88,88,34,4,0,97.0,10.0,10.0,10.0,10.0,9.0,10.0,4,0,4,0,0.6
11720290,523,150,0,256,217,1,34,62,3,4,4,1,11,11,51.46389,-2.56261,26,2,2,1.0,1.0,1.0,22,29.0,2,90,0,30,60,90,90,53,8,0,96.0,10.0,10.0,10.0,10.0,9.0,10.0,4,0,4,0,0.95
11740175,306,162,1,107,211,4,1,46,3,2,2,1,0,0,51.46667,-2.5863099999999997,16,2,2,1.0,1.0,1.0,22,40.0,2,1125,0,0,7,37,127,262,43,2,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2,1,1,0,4.89
11864632,435,1446,0,123,303,4,1,1,3,1,1,1,0,0,51.47115,-2.59157,3,0,4,1.0,1.0,2.0,33,70.0,1,32,0,13,36,62,336,541,114,13,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,10.11
11901776,1465,1310,0,353,547,4,27,63,3,2,2,1,22,22,51.45762,-2.57746,11,0,6,1.0,2.0,2.0,27,104.0,1,1124,0,23,30,30,30,208,54,3,97.0,10.0,9.0,10.0,10.0,10.0,10.0,1,1,0,0,5.03
11959737,305,163,1,107,211,4,1,46,3,2,2,1,0,0,51.46812,-2.5859400000000003,3,0,4,2.0,2.0,2.0,17,100.0,2,1125,0,0,11,41,316,43,0,0,95.0,10.0,10.0,10.0,10.0,10.0,10.0,2,1,1,0,0.77
12013639,854,1294,0,267,547,4,1,42,3,1,1,1,3,3,51.479409999999994,-2.58797,3,0,5,3.0,3.0,3.0,19,90.0,1,1125,0,12,35,58,58,168,10,2,88.0,9.0,9.0,10.0,9.0,10.0,9.0,1,1,0,0,3.02
12100361,1216,1399,0,338,249,3,1,5,3,2,2,1,29,29,51.4592,-2.54942,32,2,2,1.0,1.0,1.0,28,27.0,1,75,0,0,0,23,203,18,1,0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2,0,2,0,0.32
12143469,328,293,2,409,91,4,1,63,3,155,155,1,7,7,51.45825,-2.6085599999999998,3,0,4,1.0,2.0,2.0,17,80.0,1,1125,0,0,0,0,0,184,3,0,88.0,9.0,9.0,10.0,10.0,10.0,9.0,134,99,2,0,3.4
12162237,190,1103,0,311,547,4,1,0,3,2,2,1,8,8,51.45649,-2.6141799999999997,26,2,2,1.0,1.0,1.0,14,50.0,1,7,0,0,0,0,0,0,0,0,,,,,,,,1,0,1,0,
12163884,16,785,0,293,547,2,9,1,3,0,0,1,7,7,51.461420000000004,-2.60356,32,2,2,1.0,1.0,1.0,25,80.0,3,50,0,9,35,52,52,8,1,0,97.0,9.0,10.0,10.0,10.0,10.0,9.0,2,0,2,0,0.25
12187361,20,1442,0,410,478,4,1,64,3,3,3,1,22,22,51.45941,-2.57554,10,0,4,1.0,2.0,2.0,28,92.0,1,1125,0,23,52,65,326,357,29,2,93.0,10.0,10.0,10.0,10.0,9.0,9.0,3,3,0,0,6.45
12203726,1381,875,2,411,547,1,34,1,3,2,2,1,8,8,51.45367,-2.61861,6,0,4,2.0,2.0,2.0,29,99.0,1,31,0,0,0,0,38,94,18,0,95.0,10.0,10.0,10.0,9.0,10.0,9.0,2,2,0,0,1.7
12240334,1274,745,1,163,18,4,1,1,3,1,1,1,0,0,51.46931,-2.58664,3,0,8,1.0,4.0,5.0,23,126.0,2,1125,0,23,47,76,161,48,20,1,93.0,10.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,0.91
12421850,401,1330,0,396,547,4,1,1,3,7,7,1,7,7,51.4539,-2.5876200000000003,3,0,4,1.0,2.0,2.0,15,168.0,1,1125,0,0,0,0,78,30,4,0,93.0,9.0,10.0,10.0,10.0,10.0,9.0,2,2,0,0,0.54
12422528,400,940,0,396,547,4,1,1,3,7,7,1,7,7,51.45389,-2.58702,3,0,4,2.0,2.0,2.0,15,178.0,1,1125,0,0,0,0,79,55,0,0,92.0,9.0,10.0,9.0,9.0,10.0,9.0,2,2,0,0,1.01
12589732,814,572,0,400,356,1,34,41,3,2,2,0,26,26,51.441790000000005,-2.60259,32,2,1,1.0,1.0,1.0,33,42.0,2,30,0,0,23,53,53,29,0,0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2,0,2,0,0.55
12589759,801,1158,1,400,356,1,34,41,3,2,2,0,26,26,51.441790000000005,-2.60259,32,2,1,1.0,1.0,1.0,33,30.0,2,30,0,0,23,53,53,81,4,0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2,0,2,0,1.53
12828793,724,1333,0,182,515,4,1,61,3,2,2,1,33,33,51.44042,-2.57154,8,0,4,1.5,2.0,2.0,24,48.0,1,14,0,16,45,75,75,228,33,5,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2,2,0,0,4.18
12840625,454,834,1,96,323,4,1,41,3,2,2,0,32,32,51.47773,-2.60986,26,2,2,1.5,2.0,3.0,17,65.0,1,1125,0,29,59,89,179,47,6,0,99.0,10.0,10.0,10.0,10.0,10.0,9.0,2,0,2,0,0.92
12987193,57,208,0,410,414,4,1,61,3,2,2,1,16,16,51.505309999999994,-2.61259,10,0,16,4.5,5.0,8.0,36,564.0,1,14,0,13,30,48,151,86,5,0,97.0,10.0,10.0,10.0,10.0,9.0,10.0,3,1,2,0,1.61
12999409,561,1178,0,383,453,4,1,1,3,5,5,1,12,12,51.4748,-2.55877,26,2,1,3.0,1.0,0.0,22,23.0,5,1125,0,13,20,20,20,34,4,1,93.0,10.0,10.0,10.0,10.0,9.0,9.0,5,0,5,0,0.63
13026925,440,1383,1,426,301,3,1,1,3,1,1,0,1,1,51.49543,-2.63948,26,2,2,1.5,1.0,1.0,25,61.0,1,7,0,0,28,58,58,88,8,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,1.73
13041518,650,628,1,155,519,1,34,65,3,1,1,1,10,10,51.4623,-2.59361,3,0,2,1.0,1.0,1.0,27,80.0,4,1125,0,0,0,0,0,17,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0.32
13086182,1491,1466,0,376,75,4,1,62,3,8,8,1,7,7,51.45486,-2.5928400000000003,25,2,2,2.0,1.0,1.0,24,31.0,1,1125,0,10,36,57,314,148,53,3,89.0,9.0,9.0,9.0,10.0,10.0,9.0,7,1,6,0,5.4
13098157,1252,1052,0,265,45,3,1,20,3,1,1,1,33,33,51.4379,-2.59507,26,2,2,1.0,1.0,1.0,22,31.0,1,1125,0,0,0,0,22,5,1,0,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0,1,0,0.33
