id,name,description,neighborhood_overview,host_since,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_neighbourhood,host_listings_count,host_total_listings_count,host_identity_verified,neighborhood,neighborhood_group,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
44383130,3785,788,0,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.28219,114.18671,15,0,4,1.0,2.0,2.0,12,720.0,1,1125,0,0,0,0,201,0,0,0,,,,,,,,130,89,41,0,
44395205,3616,752,1,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.28143,114.18583999999998,43,2,2,1.0,1.0,,8,300.0,28,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
44410070,4657,750,1,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.28056,114.18444,43,2,2,1.0,1.0,,10,368.0,28,1125,0,0,0,0,0,0,0,0,,,,,,,,130,89,41,0,
44419472,4803,4050,0,995,890,0,13,67,96,1.0,1.0,2,17,17,22.4323,114.09992,5,0,2,1.0,2.0,1.0,15,280.0,1,365,0,30,47,47,313,0,0,0,,,,,,,,1,1,0,0,
44424085,1165,1837,0,1434,890,2,19,1,138,0.0,0.0,0,0,0,22.2677,114.14048999999999,12,0,6,3.0,3.0,3.0,16,1600.0,7,1125,0,30,60,90,90,0,0,0,,,,,,,,1,1,0,0,
44426485,491,2610,0,917,890,2,46,16,56,0.0,0.0,0,2,2,22.226679999999998,114.11169,12,0,6,2.0,3.0,4.0,39,2500.0,4,60,0,19,49,79,79,5,5,1,96.0,10.0,7.0,10.0,10.0,10.0,9.0,1,1,0,0,2.08
44434497,6032,4517,0,488,890,4,1,1,115,3.0,3.0,2,8,8,22.36959,114.17726,5,0,6,2.0,3.0,3.0,10,900.0,1,1125,0,0,8,38,242,0,0,0,,,,,,,,2,1,1,0,
44438126,1144,823,0,25,99,3,1,64,56,0.0,0.0,2,2,2,22.22714,114.11425,5,0,2,1.0,1.0,1.0,21,950.0,1,21,0,12,35,38,38,7,7,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,3.09
44438834,2404,988,0,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.280520000000003,114.18318000000001,43,2,2,1.0,1.0,,8,468.0,1,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
44438998,912,1541,2,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.28187,114.18456,15,0,2,1.0,2.0,1.0,8,368.0,28,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
44439140,6756,4869,0,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.28259,114.18258999999999,43,2,2,1.0,1.0,1.0,6,200.0,28,1125,0,28,58,88,363,0,0,0,,,,,,,,130,89,41,0,
44451636,3755,1843,3,936,408,4,1,9,28,239.0,239.0,2,14,14,22.284670000000002,114.19096,5,0,2,1.0,,0.0,35,885.0,28,1125,0,29,59,89,364,0,0,0,,,,,,,,145,119,26,0,
44459315,5712,4767,0,1433,1020,4,1,67,138,0.0,0.0,2,6,6,22.5438,114.12987,5,0,2,1.0,1.0,1.0,16,457.0,1,1125,0,28,58,88,88,0,0,0,,,,,,,,1,1,0,0,
44464840,6105,5234,0,592,251,3,46,52,66,28.0,28.0,2,16,16,22.29944,114.17133000000001,49,2,2,1.0,1.0,2.0,18,264.0,1,1125,0,30,60,90,365,0,0,0,,,,,,,,28,0,24,4,
44473769,6088,5279,0,252,372,3,1,1,18,5.0,5.0,2,16,16,22.29816,114.17058999999999,9,0,2,1.5,,1.0,10,310.0,28,180,0,30,60,90,180,0,0,0,,,,,,,,5,3,2,0,
44481853,551,3763,0,402,62,4,1,65,7,18.0,18.0,2,14,14,22.279339999999998,114.18184,23,2,2,1.0,,1.0,11,220.0,28,1125,0,23,53,83,358,0,0,0,,,,,,,,16,0,16,0,
44481945,1861,1679,2,383,151,2,1,67,106,2.0,2.0,2,14,14,22.27732,114.19203999999999,10,0,2,1.0,,1.0,12,700.0,14,1125,0,27,57,87,87,0,0,0,,,,,,,,1,1,0,0,
44483099,865,3763,0,402,62,4,1,65,7,18.0,18.0,2,14,14,22.27954,114.18314,23,2,1,1.0,,1.0,15,261.0,28,1125,0,30,60,90,365,0,0,0,,,,,,,,16,0,16,0,
44487831,5773,5346,0,1420,890,2,19,4,40,7.0,7.0,2,16,16,22.305670000000003,114.17146000000001,24,2,1,1.0,1.0,1.0,13,280.0,1,120,0,30,60,90,365,0,0,0,,,,,,,,12,0,12,0,
44493471,6567,4263,0,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.28041,114.18581999999999,43,2,2,1.0,1.0,,13,420.0,28,1125,0,28,58,88,363,0,0,0,,,,,,,,130,89,41,0,
44494280,3993,165,1,1267,890,2,1,1,10,18.0,18.0,2,14,14,22.28189,114.18433,28,2,2,1.0,1.0,,2,215.0,28,1125,0,30,60,90,365,1,1,0,100.0,8.0,8.0,8.0,8.0,10.0,8.0,24,1,23,0,0.54
44494411,1645,1588,0,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.2823,114.18602,43,2,2,1.0,1.0,,10,435.0,28,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
44502824,1582,3623,1,319,150,3,48,22,132,5.0,5.0,2,0,0,22.29663,114.13941000000001,5,0,2,1.5,1.0,1.0,22,700.0,2,1125,0,16,46,76,175,0,0,0,,,,,,,,2,2,0,0,
44509756,707,307,0,1346,890,4,1,55,124,2.0,2.0,2,16,16,22.30644,114.16521000000002,5,0,2,1.0,,1.0,17,250.0,3,365,0,16,46,76,76,1,1,1,100.0,8.0,10.0,10.0,10.0,10.0,8.0,2,2,0,0,1.0
44527537,5761,4227,0,1323,890,0,18,50,31,6.0,6.0,2,14,14,22.26942,114.18358,5,0,2,1.0,,,17,400.0,28,365,0,30,60,90,365,0,0,0,,,,,,,,11,11,0,0,
44527781,5670,4214,0,1323,890,0,18,50,31,6.0,6.0,2,14,14,22.27636,114.17478,5,0,2,1.0,,,17,350.0,28,365,0,30,60,90,365,0,0,0,,,,,,,,11,11,0,0,
44533616,5896,4400,0,430,890,3,1,1,66,5.0,5.0,2,16,16,22.3052,114.17575,5,0,1,1.0,1.0,2.0,13,260.0,5,1125,0,30,34,34,291,0,0,0,,,,,,,,5,2,3,0,
44540591,2408,2849,0,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.2829,114.18288999999999,43,2,2,1.0,1.0,,6,200.0,28,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
44541443,3116,1966,0,1435,890,2,1,1,42,0.0,0.0,2,0,0,22.282339999999998,114.1224,13,0,2,1.0,,2.0,5,1300.0,14,60,0,29,59,89,98,0,0,0,,,,,,,,1,1,0,0,
44541749,2705,1894,1,936,408,4,1,9,28,239.0,239.0,2,0,0,22.28584,114.15246,5,0,2,1.0,,1.0,24,505.0,28,1125,0,29,59,89,364,0,0,0,,,,,,,,145,119,26,0,
44542205,5651,4775,0,1182,890,4,1,66,138,6.0,6.0,2,6,6,22.53267,114.08657,5,0,2,1.0,1.0,1.0,13,371.0,1,365,0,30,60,90,365,3,3,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,6,6,0,0,1.11
44543174,5003,1548,0,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.281670000000002,114.1846,15,0,2,1.0,1.0,,8,350.0,28,1125,0,0,0,0,177,0,0,0,,,,,,,,130,89,41,0,
44560980,2647,1543,0,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.2809,114.18557,15,0,3,1.0,1.0,2.0,9,335.0,1,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
44563841,2955,1542,0,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.28279,114.18445,15,0,2,1.0,1.0,2.0,6,200.0,28,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
44570715,4609,64,1,61,738,0,17,35,11,2.0,2.0,2,0,0,22.28378,114.15104,5,0,3,1.0,1.0,1.0,20,680.0,14,60,0,7,7,29,290,0,0,0,,,,,,,,2,2,0,0,
44579888,6480,4967,0,619,890,4,1,55,138,0.0,0.0,2,6,6,22.53505,114.12133,5,0,2,1.0,1.0,1.0,29,232.0,1,30,0,27,57,87,87,2,2,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,1.25
44582562,739,165,1,1267,890,2,1,1,10,18.0,18.0,2,14,14,22.28065,114.18312,28,2,1,1.0,1.0,,4,219.0,1,1125,0,0,0,22,297,0,0,0,,,,,,,,24,1,23,0,
44583910,6574,228,0,1456,890,1,56,67,138,,,1,6,6,22.52519,114.07656999999999,5,0,2,1.0,1.0,1.0,10,427.0,1,1125,0,29,59,89,364,0,0,0,,,,,,,,1,1,0,0,
44601561,5815,560,0,657,1021,4,1,57,138,6.0,6.0,2,16,16,22.32496,114.1662,11,0,2,,,,12,339.0,30,1125,0,30,60,90,365,0,0,0,,,,,,,,1,1,0,0,
44617580,3791,165,1,1267,890,2,1,1,10,18.0,18.0,2,14,14,22.28076,114.18563,23,2,2,1.0,1.0,,3,190.0,28,1125,0,30,60,90,365,0,0,0,,,,,,,,24,1,23,0,
44617597,877,1807,1,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.281,114.1863,43,2,2,1.0,1.0,2.0,8,250.0,28,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
44617740,2956,5080,0,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.28193,114.18553999999999,43,2,1,1.0,1.0,,8,280.0,28,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
44618279,6250,4892,0,390,890,4,49,61,66,81.0,81.0,2,16,16,22.31749,114.16893,23,2,1,1.0,,1.0,7,1314.0,28,1125,0,30,60,90,365,0,0,0,,,,,,,,113,0,105,0,
44621448,6270,4906,0,390,890,4,49,61,66,81.0,81.0,2,16,16,22.31616,114.17022,28,2,2,1.0,1.0,2.0,6,298.0,28,1125,0,30,60,90,365,0,0,0,,,,,,,,113,0,105,0,
44622631,6258,4893,0,390,890,4,49,61,66,81.0,81.0,2,16,16,22.31772,114.1688,28,2,2,1.0,1.0,1.0,11,204.0,21,1125,0,26,49,71,346,0,0,0,,,,,,,,113,0,105,0,
44623516,3250,1249,0,1436,890,2,49,1,65,0.0,0.0,0,0,0,22.28118,114.14907,23,2,2,1.0,1.0,1.0,46,2300.0,1,1125,0,28,54,79,79,0,0,0,,,,,,,,2,1,1,0,
44624719,6244,4872,0,390,890,4,49,61,66,81.0,81.0,2,16,16,22.31728,114.16938999999999,28,2,1,1.0,,1.0,7,338.0,21,1125,0,30,60,90,365,0,0,0,,,,,,,,113,0,105,0,
44625847,6279,4901,0,390,890,4,49,61,66,81.0,81.0,2,16,16,22.31597,114.17081999999999,28,2,3,1.0,1.0,2.0,6,428.0,40,60,0,30,60,90,365,0,0,0,,,,,,,,113,0,105,0,
44631316,5865,4050,0,592,251,3,46,52,66,28.0,28.0,2,16,16,22.30574,114.17278999999999,59,3,1,,1.0,1.0,18,110.0,7,1125,0,26,30,60,335,0,0,0,,,,,,,,28,0,24,4,
44631397,5869,4050,0,592,251,3,46,52,66,28.0,28.0,2,16,16,22.305629999999997,114.17076999999999,33,2,1,1.5,1.0,1.0,21,120.0,7,1125,0,30,60,90,365,0,0,0,,,,,,,,28,0,24,4,
44634103,381,165,1,1267,890,2,1,1,10,18.0,18.0,2,14,14,22.28203,114.18557,23,2,2,1.0,1.0,,4,200.0,1,1125,0,0,0,22,297,0,0,0,,,,,,,,24,1,23,0,
44635348,5026,3868,0,975,890,4,1,1,121,2.0,2.0,2,2,2,22.22719,113.93123999999999,5,0,2,1.0,1.0,1.0,20,1500.0,3,1125,0,22,47,47,163,4,4,3,95.0,10.0,10.0,10.0,10.0,9.0,10.0,1,1,0,0,2.86
44636981,1917,65,0,61,738,0,17,35,11,2.0,2.0,2,0,0,22.28687,114.14733999999999,5,0,4,1.0,1.0,1.0,21,600.0,14,1125,0,15,15,22,112,2,2,1,90.0,9.0,9.0,10.0,9.0,10.0,10.0,2,2,0,0,1.46
44648119,4578,2354,0,294,773,3,54,41,10,101.0,101.0,2,0,0,22.28295,114.15025,15,0,2,1.0,,1.0,14,513.0,14,1125,0,30,60,90,365,0,0,0,,,,,,,,107,104,2,1,
44648203,4579,2355,0,294,773,3,54,41,10,101.0,101.0,2,0,0,22.283160000000002,114.1523,15,0,2,1.0,,1.0,14,513.0,14,1125,0,4,34,64,339,0,0,0,,,,,,,,107,104,2,1,
44652089,2663,1258,0,1112,890,3,1,1,31,0.0,0.0,0,14,14,22.266939999999998,114.18623000000001,5,0,2,1.0,1.0,1.0,14,1000.0,3,1125,0,0,0,22,297,0,0,0,,,,,,,,1,1,0,0,
44653005,1613,3547,1,633,890,4,1,1,124,5.0,5.0,2,16,16,22.29734,114.17075,5,0,2,1.0,,1.0,9,329.0,7,1125,0,23,53,83,173,0,0,0,,,,,,,,8,8,0,0,
44653211,5380,1582,0,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.28132,114.18567,15,0,2,1.0,1.0,1.0,9,400.0,28,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
44654353,3514,3546,1,633,890,4,1,1,124,5.0,5.0,2,16,16,22.2955,114.17218000000001,5,0,2,1.0,,1.0,9,289.0,7,1125,0,23,53,83,92,2,2,2,80.0,8.0,10.0,10.0,10.0,10.0,8.0,8,8,0,0,2.0
44668303,6673,4387,0,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.2801,114.18611999999999,43,2,1,1.0,1.0,,8,230.0,1,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
44669807,4666,1504,3,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.2822,114.18435,15,0,2,1.0,1.0,2.0,9,284.0,28,999,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
44670787,5975,4976,0,1437,890,2,36,67,136,0.0,0.0,0,16,16,22.30602,114.16892,51,2,16,7.0,7.0,1.0,17,298.0,30,365,0,30,60,90,365,0,0,0,,,,,,,,7,0,7,0,
44687296,6104,5234,0,592,251,3,46,52,66,28.0,28.0,2,16,16,22.29955,114.17277,49,2,2,1.0,1.0,2.0,18,280.0,1,1125,0,30,60,90,365,0,0,0,,,,,,,,28,0,24,4,
44688017,3221,1628,1,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.28064,114.184,15,0,2,1.0,,1.0,10,400.0,1,1125,0,28,58,88,363,0,0,0,,,,,,,,130,89,41,0,
44691998,6167,5232,0,1437,890,3,1,67,138,0.0,0.0,2,6,6,22.52844,114.07823,43,2,2,1.0,1.0,1.0,9,209.0,30,1125,0,30,60,90,365,0,0,0,,,,,,,,2,1,1,0,
44718341,5883,4588,0,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.28283,114.18496999999999,43,2,2,1.0,1.0,,9,330.0,28,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
44718762,5793,5291,0,1438,890,4,1,1,138,0.0,0.0,2,6,6,22.54291,114.12831000000001,5,0,2,1.5,1.0,2.0,25,348.0,1,365,0,30,60,90,365,2,2,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3,3,0,0,1.36
44719239,2405,1242,0,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.28183,114.1861,15,0,2,1.0,1.0,1.0,9,280.0,28,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
44720065,6386,4514,0,1289,22,4,1,66,71,30.0,30.0,2,6,6,22.53173,114.11048000000001,13,0,3,1.0,2.0,2.0,15,463.0,1,1125,0,30,60,90,365,8,8,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3,3,0,0,3.29
44730445,368,2853,0,936,408,4,1,9,28,239.0,239.0,2,16,16,22.31997,114.17053,7,0,2,1.0,,1.0,25,650.0,30,1125,0,29,59,89,364,0,0,0,,,,,,,,145,119,26,0,
44763478,3222,1694,0,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.28125,114.18603,43,2,2,1.0,1.0,,9,280.0,1,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
44766249,6191,5314,0,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.282220000000002,114.18473,15,0,2,1.0,1.0,1.0,9,280.0,28,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
44815536,4359,3921,0,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.27995,114.18588000000001,15,0,2,1.0,1.0,1.0,9,280.0,28,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
44816066,995,3922,1,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.28148,114.18695,15,0,2,1.0,1.0,1.0,9,250.0,28,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
44928007,902,3926,0,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.28021,114.18428,15,0,2,1.0,1.0,1.0,9,280.0,1,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
44928974,6388,4486,0,1286,965,3,1,1,138,2.0,2.0,2,6,6,22.540770000000002,114.12196000000002,23,2,1,2.5,1.0,1.0,12,141.0,3,1125,0,30,60,90,365,0,0,0,,,,,,,,2,0,2,0,
44930482,515,3964,1,936,408,4,1,9,28,239.0,239.0,2,0,0,22.28603,114.15268999999999,7,0,2,1.0,,1.0,26,740.0,28,1125,0,29,59,89,364,0,0,0,,,,,,,,145,119,26,0,
44936159,5447,1717,0,1338,204,3,1,54,56,2.0,2.0,2,2,2,22.221970000000002,114.1146,23,2,2,1.0,3.0,1.0,12,442.0,5,1125,0,10,40,65,65,0,0,0,,,,,,,,2,1,1,0,
44986314,1993,114,0,1295,890,2,32,28,28,7.0,7.0,2,14,14,22.27497,114.17217,5,0,3,1.0,3.0,3.0,8,855.0,31,365,0,30,60,90,365,0,0,0,,,,,,,,5,4,1,0,
45003291,4783,814,0,1338,204,3,1,54,56,2.0,2.0,2,2,2,22.22202,114.11384,5,0,3,1.0,2.0,0.0,14,1500.0,3,14,0,8,38,63,63,6,6,4,97.0,10.0,9.0,10.0,10.0,10.0,9.0,2,1,1,0,3.83
45005561,6714,4936,0,1297,901,4,1,1,138,4.0,4.0,2,6,6,22.535079999999997,114.10663999999998,5,0,6,2.0,3.0,3.0,10,1124.0,1,100,0,0,23,53,53,2,2,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3,3,0,0,1.36
45009204,665,4466,0,720,890,1,56,67,83,0.0,0.0,0,0,0,22.28625,114.14491000000001,7,0,1,1.0,,1.0,4,250.0,90,1125,0,28,58,88,268,0,0,0,,,,,,,,1,1,0,0,
45033925,4359,3925,0,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.28076,114.1837,15,0,1,1.0,1.0,1.0,8,168.0,28,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
45046426,5185,4050,0,1439,648,0,0,67,136,0.0,0.0,0,16,16,22.303910000000002,114.17188,23,2,16,8.0,10.0,10.0,12,300.0,1,30,0,30,60,90,365,0,0,0,,,,,,,,1,0,1,0,
45049091,1178,3838,1,1191,890,4,49,66,124,13.0,13.0,2,16,16,22.2957,114.17458,5,0,6,1.0,2.0,3.0,18,832.0,1,30,0,28,58,88,178,8,8,4,90.0,9.0,9.0,9.0,10.0,9.0,9.0,7,7,0,0,5.58
45050414,2347,3564,1,936,408,4,1,9,28,239.0,239.0,2,0,0,22.2853,114.13949,5,0,4,1.0,3.0,3.0,20,1000.0,90,1125,0,29,59,89,364,0,0,0,,,,,,,,145,119,26,0,
45059805,870,3763,0,402,62,4,1,65,7,18.0,18.0,2,14,14,22.28201,114.18632,23,2,2,1.0,,2.0,13,300.0,1,1125,0,12,19,19,19,2,2,2,90.0,10.0,8.0,10.0,10.0,10.0,8.0,16,0,16,0,2.0
45060678,4625,4050,0,1431,890,3,27,1,129,3.0,3.0,2,14,14,22.27485,114.17379,5,0,4,2.0,4.0,2.0,27,1500.0,1,1125,0,30,60,90,365,0,0,0,,,,,,,,2,2,0,0,
45060822,870,3763,0,402,62,4,1,65,7,18.0,18.0,2,14,14,22.28267,114.18603999999999,23,2,2,1.0,,2.0,13,300.0,28,1125,0,12,42,72,347,0,0,0,,,,,,,,16,0,16,0,
45063687,6563,5303,0,1440,890,1,56,67,138,0.0,0.0,2,17,17,22.51618,114.07098,5,0,4,1.0,2.0,2.0,16,2232.0,1,365,0,30,60,90,365,0,0,0,,,,,,,,2,2,0,0,
45065723,4463,32,0,701,620,3,1,67,138,1.0,1.0,2,0,0,22.28507,114.1508,15,0,3,1.0,,2.0,16,694.0,2,1125,0,30,60,90,365,0,0,0,,,,,,,,3,3,0,0,
45080103,6575,5135,0,1045,890,4,1,50,60,0.0,0.0,2,17,17,22.51672,114.07465,5,0,1,1.5,1.0,1.0,25,356.0,1,365,0,11,41,71,346,0,0,0,,,,,,,,4,4,0,0,
45084134,5246,1020,0,685,890,4,46,50,129,5.0,5.0,2,14,14,22.27585,114.17388000000001,57,3,1,1.0,1.0,1.0,25,180.0,2,1125,0,0,28,58,333,0,0,0,,,,,,,,5,0,0,5,
45085525,5692,4213,0,1045,890,4,1,50,60,0.0,0.0,2,17,17,22.51699,114.07211000000001,5,0,1,1.5,1.0,0.0,19,334.0,1,1125,0,29,59,89,364,0,0,0,,,,,,,,4,4,0,0,
45085534,5693,4304,0,1045,890,4,1,50,60,0.0,0.0,2,17,17,22.5169,114.07323000000001,5,0,4,1.0,2.0,2.0,19,427.0,1,1125,0,14,44,74,349,1,1,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,4,4,0,0,1.0
45086241,6689,4281,0,1440,890,1,56,67,138,0.0,0.0,2,17,17,22.51613,114.071,5,0,4,1.0,2.0,2.0,15,2077.0,1,1125,0,30,60,90,365,0,0,0,,,,,,,,2,2,0,0,
45090799,6613,4766,0,1062,1029,4,1,63,138,10.0,10.0,2,17,17,22.51534,114.0732,7,0,2,1.0,1.0,1.0,16,304.0,1,365,0,28,58,88,363,0,0,0,,,,,,,,9,9,0,0,
45092075,2645,3923,0,1430,890,4,54,25,10,0.0,0.0,0,16,16,22.31234,114.17114,15,0,2,1.0,1.0,2.0,9,330.0,180,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
45092192,6432,4212,0,1045,890,4,1,50,60,0.0,0.0,2,17,17,22.51535,114.07321,5,0,2,1.0,2.0,2.0,20,450.0,1,365,0,24,54,84,359,0,0,0,,,,,,,,4,4,0,0,
45092235,4030,3920,0,1430,890,4,54,25,10,0.0,0.0,0,16,16,22.31286,114.17168999999998,15,0,2,1.0,1.0,2.0,10,330.0,180,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
45092452,996,1609,0,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.28064,114.18446999999999,15,0,1,1.0,1.0,1.0,9,285.0,28,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
45094640,2646,767,0,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.28211,114.18603999999999,15,0,2,1.0,1.0,1.0,10,330.0,28,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
45106180,4663,752,1,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.2821,114.18626,15,0,2,1.0,1.0,1.0,9,275.0,1,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
45106433,6468,4461,0,1438,890,4,1,1,138,0.0,0.0,2,6,6,22.54359,114.12738,7,0,2,1.5,1.0,1.0,26,347.0,1,365,0,30,60,90,365,1,1,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3,3,0,0,1.0
45106550,6287,4915,0,390,890,4,49,61,66,81.0,81.0,2,16,16,22.31629,114.16888999999999,28,2,2,1.0,1.0,2.0,6,270.0,7,30,0,16,16,16,278,1,1,1,80.0,8.0,8.0,8.0,8.0,10.0,8.0,113,0,105,0,1.0
45106862,6282,4915,0,390,890,4,49,61,66,81.0,81.0,2,16,16,22.316129999999998,114.17087,23,2,2,1.0,1.0,2.0,6,258.0,21,1125,0,3,33,33,210,0,0,0,,,,,,,,113,0,105,0,
45106882,5458,4115,0,737,691,2,36,67,48,2.0,2.0,0,4,4,22.36224,114.1357,3,0,4,1.0,,2.0,44,1200.0,1,365,0,30,60,90,365,0,0,0,,,,,,,,1,1,0,0,
45106944,6029,5127,0,1362,890,1,56,67,138,0.0,0.0,2,17,17,22.5123,114.06121999999999,5,0,2,1.0,1.0,2.0,9,580.0,1,1125,0,30,60,90,365,0,0,0,,,,,,,,1,1,0,0,
45107075,6288,4915,0,390,890,4,49,61,66,81.0,81.0,2,16,16,22.31727,114.17043999999999,28,2,2,1.0,1.0,2.0,6,299.0,14,1125,0,30,60,66,304,0,0,0,,,,,,,,113,0,105,0,
45107526,3671,3130,2,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.28255,114.18318000000001,15,0,2,1.0,1.0,1.0,11,300.0,28,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
45108144,4656,3954,0,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.28695,114.19171999999999,15,0,2,1.0,1.0,1.0,12,370.0,28,1125,0,0,0,0,207,0,0,0,,,,,,,,130,89,41,0,
45109190,2656,751,1,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.28069,114.18463,15,0,2,1.0,1.0,1.0,11,300.0,99,1125,0,23,53,83,358,0,0,0,,,,,,,,130,89,41,0,
45127275,4669,1587,0,1430,890,4,54,25,10,0.0,0.0,0,16,16,22.31245,114.17156999999999,15,0,1,1.0,1.0,1.0,9,260.0,28,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
45127477,4655,1546,0,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.2865,114.19205,43,2,2,1.0,1.0,1.0,9,280.0,1,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
45143236,6709,4050,0,1352,925,2,19,1,124,17.0,17.0,2,16,16,22.30641,114.16995,2,0,2,1.0,1.0,,25,228.0,1,1125,0,30,60,90,365,0,0,0,,,,,,,,17,1,16,0,
45146674,4654,789,0,1430,890,4,54,25,10,0.0,0.0,0,14,14,22.2822,114.18548,15,0,2,1.0,1.0,1.0,9,270.0,28,1125,0,27,57,87,362,0,0,0,,,,,,,,130,89,41,0,
45147876,6932,4953,0,1420,890,2,19,4,40,7.0,7.0,2,16,16,22.31885,114.17034,24,2,2,1.0,1.0,,12,350.0,1,360,0,29,59,89,364,0,0,0,,,,,,,,12,0,12,0,
45169143,6929,4871,0,1420,890,2,19,4,40,7.0,7.0,2,16,16,22.30402,114.17078000000001,24,2,2,1.0,1.0,,12,280.0,1,180,0,30,60,90,365,0,0,0,,,,,,,,12,0,12,0,
45194351,6735,4249,0,545,1071,3,1,1,138,4.0,4.0,2,17,17,22.51641,114.06948,7,0,4,1.0,2.0,2.0,9,404.0,3,1125,0,30,60,90,365,0,0,0,,,,,,,,1,1,0,0,
45194691,6447,5174,0,418,890,0,12,67,138,1.0,1.0,2,16,16,22.31385,114.17097,28,2,2,1.0,1.0,3.0,12,406.0,14,365,0,30,60,90,90,0,0,0,,,,,,,,1,0,1,0,
